Time,Roll,Pitch,Yaw,Voltage
13166,0.03,0.14,0.19,12.02
13174,0.03,0.14,0.19,12.02
13181,0.03,0.14,0.19,12.02
13186,0.03,0.14,0.19,12.02
13193,0.03,0.14,0.19,12.02
13200,0.03,0.14,0.19,12.02
13205,0.03,0.14,0.19,12.02
13212,0.03,0.14,0.19,12.02
13217,0.03,0.14,0.19,12.02
13224,0.03,0.14,0.19,12.02
13232,0.03,0.14,0.19,12.02
13236,0.03,0.14,0.19,11.94
13243,0.03,0.14,0.19,12.02
13251,0.03,0.14,0.20,12.02
13255,0.03,0.14,0.20,12.02
13262,0.03,0.14,0.20,12.02
13270,0.03,0.14,0.20,12.02
13275,0.03,0.14,0.20,12.02
13282,0.03,0.14,0.20,12.02
13287,0.03,0.14,0.20,12.02
13294,0.03,0.14,0.20,12.02
13301,0.02,0.14,0.20,12.02
13305,0.02,0.14,0.20,12.02
13313,0.02,0.14,0.20,12.02
13320,0.02,0.14,0.20,12.02
13325,0.02,0.14,0.20,12.02
13332,0.02,0.14,0.20,12.02
13337,0.02,0.14,0.20,12.02
13344,0.02,0.14,0.20,12.02
13351,0.02,0.14,0.20,12.02
13356,0.02,0.14,0.20,12.02
13364,0.02,0.14,0.19,12.02
13370,0.02,0.14,0.19,12.02
13375,0.02,0.14,0.19,12.02
13382,0.02,0.14,0.19,12.02
13387,0.02,0.14,0.19,12.02
13394,0.02,0.14,0.19,12.02
13402,0.02,0.14,0.19,11.97
13407,0.02,0.14,0.19,11.99
13414,0.02,0.14,0.19,12.02
13421,0.02,0.14,0.19,12.02
13425,0.02,0.14,0.19,12.02
13432,0.02,0.14,0.19,12.02
13440,0.02,0.14,0.20,12.02
13445,0.02,0.14,0.20,12.02
13452,0.02,0.14,0.20,12.02
13457,0.02,0.14,0.20,12.02
13464,0.02,0.14,0.20,12.02
13471,0.02,0.14,0.20,12.02
13475,0.02,0.14,0.20,12.02
13483,0.02,0.14,0.20,12.02
13490,0.02,0.14,0.20,12.02
